time, skia position, , lux position
1.001879, (-13.67,294.6677), (-4.23, 0, -14.7)
2.02164, (-13.67,294.6677), (-4.23, 0, -14.7)
3.034642, (-13.67,294.6677), (-4.23, 0, -14.7)
4.042465, (-13.67,294.6677), (-4.23, 0, -14.7)
5.065082, (-13.67,294.6677), (-4.23, 0, -14.7)
6.08438, (-13.67,294.6677), (-4.23, 0, -14.7)
7.08708, (-13.67,294.6677), (-4.23, 0, -14.7)
8.112442, (-13.67,294.6677), (-4.23, 0, -14.7)
9.124373, (-13.67,294.6677), (-4.23, 0, -14.7)
10.13161, (-13.67,294.6677), (-4.23, 0, -14.7)
11.13979, (-13.67,294.6677), (-4.23, 0, -14.7)
12.1634, (-13.67,294.6677), (-4.23, 0, -14.7)
13.17649, (-13.67,294.6677), (-4.23, 0, -14.7)
14.20202, (-13.67,294.6677), (-4.23, 0, -14.7)
15.21538, (-13.67,294.6677), (-4.23, 0, -14.7)
16.22974, (-13.67,294.6677), (-4.23, 0, -14.7)
17.25355, (-13.67,294.6677), (-4.23, 0, -14.7)
18.26802, (-13.67,294.6677), (-4.23, 0, -14.7)
19.2859, (-13.67,294.6677), (-4.23, 0, -14.7)
20.30058, (-13.67,294.6677), (-4.23, 0, -14.7)
21.30796, (-13.67,294.6677), (-4.23, 0, -14.7)
22.31203, (-13.67,294.6677), (-4.23, 0, -14.7)
23.31641, (-13.67,294.6677), (-4.23, 0, -14.7)
24.33903, (-13.67,294.6677), (-4.23, 0, -14.7)
25.36388, (-13.67,294.6677), (-4.23, 0, -14.7)
26.36905, (-13.67,294.6677), (-4.23, 0, -14.7)
27.37535, (-13.67,294.6677), (-4.23, 0, -14.7)
28.38215, (-13.67,294.6677), (-4.23, 0, -14.7)
29.39726, (-13.67,294.6677), (-4.23, 0, -14.7)
30.4034, (-13.67,294.6677), (-4.23, 0, -14.7)
31.41707, (-13.67,294.6677), (-4.23, 0, -14.7)
32.43763, (-13.67,294.6677), (-4.23, 0, -14.7)
33.45937, (-13.67,294.6677), (-3.686481, 0, -14.7)
34.46259, (-13.67,294.6677), (-5.938207, 0, -14.7)
35.48598, (-13.67,294.6677), (-5.358621, 0, -15.59568)
36.48687, (-13.67,294.6677), (-2.718669, 0, -14.7549)
37.50544, (-12.09364,296.2313), (-2.252795, 0, -14.7549)
38.51643, (-14.25813,296.2313), (0.3095083, 0, -14.7549)
39.55468, (-14.25859,295.7781), (-1.47634, 0, -14.7549)
40.56613, (-15.68913,294.6677), (-3.57277, 0, -14.7549)
41.59553, (-12.90334,294.6677), (-3.57277, 0, -14.7549)
42.59797, (-14.86093,294.6677), (-3.57277, 0, -14.7549)
43.61302, (-12.75276,294.6677), (-3.57277, 0, -14.7549)
44.63464, (-13.12922,294.6677), (-3.57277, 0, -14.7549)
45.65233, (-15.91501,294.6677), (-3.57277, 0, -14.7549)
46.67078, (-14.48447,294.6677), (-1.321049, 0, -14.7549)
47.68951, (-12.9352,296.2313), (-1.321049, 0, -14.7549)
48.69999, (-13.75444,296.2313), (-1.553986, 0, -14.7549)
49.70556, (-13.75444,294.6677), (-5.048038, 0, -14.7549)
50.72166, (-11.87215,294.6677), (-7.89165, 0, -14.6141)
51.73115, (-11.87215,294.6677), (-6.568945, 0, -14.53918)
52.7732, (-12.48878,294.6677), (-2.841951, 0, -14.53918)
53.7844, (-12.57284,296.2433), (-1.754914, 0, -14.53918)
54.78946, (-12.83864,296.2433), (-1.599622, 0, -14.53918)
55.80081, (-12.83864,294.6677), (-4.006634, 0, -14.53918)
56.80389, (-12.83864,294.6677), (-6.491299, 0, -13.29685)
57.81532, (-12.83864,294.6677), (-7.733632, 0, -13.76272)
58.85529, (-11.4081,294.6677), (-7.733632, 0, -14.69447)
59.86507, (-9.507348,294.6677), (-7.733632, 0, -14.69447)
60.8659, (-8.547348,296.084), (-7.733632, 0, -14.69447)
61.88025, (-8.547348,296.1022), (-7.966569, 0, -12.13217)
62.88313, (-8.547348,296.1022), (-9.985347, 0, -12.13217)
63.89501, (-8.387348,296.1025), (-10.41103, 0, -12.09471)
64.91838, (-5.518031,298.7176), (-10.41103, 0, -12.09471)
65.93451, (-3.859986,299.8834), (-8.858127, 0, -12.09471)
66.93919, (-3.859986,299.8834), (-8.625191, 0, -12.09471)
67.95342, (-0.979987,296.1871), (-8.625191, 0, -12.09471)
68.97088, (-0.979987,296.1871), (-7.693445, 0, -12.09471)
69.99921, (-0.979987,296.1871), (-4.044094, 0, -12.09471)
71.01543, (-0.979987,296.1871), (-3.267638, 0, -12.09471)
72.03105, (-0.979987,296.1871), (-1.404145, 0, -12.09471)
73.0326, (-2.325972,296.1871), (-0.08417039, 0, -12.09471)
74.03299, (-3.205118,296.1871), (0.7699312, 0, -12.09471)
75.06086, (-5.38626,297.6689), (1.701678, 0, -12.09471)
76.08242, (-6.721049,297.8984), (1.391096, 0, -12.09471)
77.11367, (-5.76105,298.6334), (3.099298, 0, -12.09471)
78.13717, (-3.580584,299.5384), (4.496919, 0, -12.09471)
79.16764, (-2.876776,296.1871), (4.65221, 0, -12.09471)
80.17588, (-1.634738,296.1871), (2.400488, 0, -12.09471)
81.18073, (0.5027573,296.1871), (0.5369943, 0, -12.09471)
82.18661, (0.2097703,297.6882), (0.5369943, 0, -12.09471)
83.19993, (0.1974761,297.6897), (0.5369943, 0, -12.09471)
84.21299, (0.2916898,297.3719), (0.5369943, 0, -14.11349)
85.2224, (0.3634169,297.1225), (0.5369943, 0, -16.75344)
86.23405, (0.01613846,298.6888), (0.5369943, 0, -17.33036)
87.25377, (-0.9869211,298.4942), (0.304059, 0, -17.33036)
88.28101, (-0.2420134,298.9689), (0.304059, 0, -14.8457)
89.29736, (-0.2420134,299.7596), (0.304059, 0, -11.81753)
90.3204, (-0.2253925,300.1455), (0.7699326, 0, -11.04108)
91.33751, (-0.1952592,299.3826), (0.7699326, 0, -11.04108)
92.33775, (-0.0457729,297.6295), (0.7699326, 0, -12.43869)
93.35669, (0.1732976,297.1627), (0.7699326, 0, -16.32096)
94.36139, (-1.499155,298.5591), (0.7699326, 0, -16.32096)
95.38626, (-1.551722,298.548), (0.7699326, 0, -16.32096)
96.39732, (-1.228509,298.7823), (0.7699326, 0, -15.00099)
97.41608, (-0.7775202,300.1328), (0.7699326, 0, -11.04108)
98.44308, (-1.33752,300.316), (0.7699326, 0, -10.84043)
99.4634, (-0.5165551,300.2197), (-0.2394459, 0, -10.84043)
100.4842, (1.588443,299.6708), (-2.879389, 0, -10.84043)
101.5377, (4.708619,300.109), (-4.044072, 0, -10.84043)
102.5428, (3.388008,299.4963), (-4.044072, 0, -12.08276)
103.5585, (3.995521,299.4071), (-5.053467, 0, -12.08276)
104.6184, (4.31141,299.2634), (-6.295799, 0, -12.08276)
105.6357, (5.683722,299.5009), (-6.295799, 0, -12.08276)
106.6642, (5.523679,299.288), (-6.994611, 0, -12.78156)
107.684, (5.66847,299.1687), (-7.771069, 0, -12.78156)
108.6848, (6.42128,299.23), (-8.236942, 0, -12.78156)
