time, skia position, , lux position
1.055622, (-476.5906,-198.5409), (-95.8, 5.960464E-08, -26.5)
2.138075, (-476.5906,-198.5409), (-95.8, 5.960464E-08, -26.5)
3.188321, (-476.5906,-198.5409), (-95.8, 5.960464E-08, -26.5)
4.198406, (-476.5906,-198.5409), (-95.8, 5.960464E-08, -26.5)
5.267249, (-476.5906,-198.5409), (-95.8, 5.960464E-08, -26.5)
6.267248, (-476.5906,-198.5409), (-95.8, 5.960464E-08, -26.5)
7.27129, (-476.5906,-198.5409), (-95.8, 5.960464E-08, -26.5)
8.340492, (-476.5906,-198.5409), (-95.8, 5.960464E-08, -26.5)
9.359393, (-473.3905,-198.5409), (-95.8, 5.960464E-08, -26.5)
10.3759, (-476.4146,-198.5014), (-95.8, 5.960464E-08, -26.5)
11.46114, (-476.4146,-198.5409), (-95.8, 5.960464E-08, -26.5)
12.5275, (-476.4146,-198.5409), (-95.8, 5.960464E-08, -26.5)
13.59634, (-476.4146,-198.5409), (-95.8, 5.960464E-08, -26.5)
14.63813, (-476.4146,-198.5409), (-95.8, 5.960464E-08, -26.5)
15.68519, (-476.4146,-198.5409), (-95.8, 5.960464E-08, -26.5)
16.6862, (-476.4146,-198.5409), (-95.8, 5.960464E-08, -26.5)
17.72854, (-468.1205,-198.2258), (-95.8, 5.960464E-08, -26.5)
18.77067, (-462.7225,-196.1561), (-95.8, 5.960464E-08, -26.5)
19.77282, (-459.6162,-193.841), (-95.8, 5.960464E-08, -26.5)
