time, skia position, , lux position
1.000772, (-189.1005,-197.5683), (-55.38, 0.15146, -19.54)
2.017057, (-189.0333,-197.5683), (-55.38, 0.15146, -19.54)
3.028669, (-188.9648,-197.5683), (-55.38, 0.15146, -19.54)
4.040101, (-188.8963,-197.5683), (-55.38, 0.15146, -19.54)
5.084676, (-188.8094,-197.5683), (-55.38, 0.15146, -19.54)
6.096438, (-188.698,-197.5683), (-55.38, 0.15146, -19.54)
7.133045, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
8.148525, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
9.188271, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
10.20891, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
11.22427, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
12.2445, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
13.26424, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
14.28086, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
15.28466, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
16.2928, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
17.30828, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
18.32876, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
19.34421, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
20.36446, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
21.38464, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
22.38817, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
23.39653, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
24.40409, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
25.40826, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
26.42876, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
27.44392, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
28.46447, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
29.50445, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
30.52463, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
31.54435, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
32.54845, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
33.56419, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
34.57215, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
35.58061, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
36.58084, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
37.584, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
38.59218, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
39.60871, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
40.63216, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
41.63226, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
42.6602, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
43.66858, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
44.70028, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
45.71264, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
46.72096, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
47.72844, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
48.74389, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
49.7646, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
50.80448, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
51.82014, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
52.82084, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
53.83616, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
54.85696, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
55.87241, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
56.87643, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
57.90879, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
58.92424, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
59.94506, (-188.5774,-197.5683), (-55.38, 0.15146, -19.54)
60.98497, (-188.5079,-195.6222), (-55.38, 0.15146, -19.54)
62.00013, (-188.2772,-197.016), (-55.38, 0.15146, -19.54)
63.02092, (-188.2834,-197.016), (-55.38, 0.15146, -19.54)
64.02437, (-188.2895,-197.016), (-55.38, 0.15146, -19.54)
65.03289, (-188.2956,-197.016), (-55.38, 0.15146, -19.54)
66.05257, (-188.3019,-197.016), (-55.38, 0.15146, -19.54)
67.06849, (-188.3081,-197.016), (-55.38, 0.15146, -19.54)
68.08862, (-188.3147,-197.0199), (-55.38, 0.15146, -19.54)
69.0918, (-188.3208,-197.0199), (-55.38, 0.15146, -19.54)
70.10075, (-188.327,-197.0199), (-55.38, 0.15146, -19.54)
71.14047, (-188.3334,-197.0199), (-55.38, 0.15146, -19.54)
72.16042, (-188.3396,-197.0199), (-55.38, 0.15146, -19.54)
73.17625, (-188.3457,-197.0199), (-55.38, 0.15146, -19.54)
74.19241, (-188.3519,-197.0199), (-55.38, 0.15146, -19.54)
