time, skia position, , lux position
1.009853, (-189.6267,-202.14), (-189.9, 0.0007012784, -39.2)
2.046154, (-189.6267,-217.7497), (-189.9, 0.0007012784, -39.2)
3.078295, (-189.6267,-243.3655), (-189.9, 0.0007012784, -39.2)
4.08212, (-189.6267,-279.1877), (-189.9, 0.0007012784, -39.2)
5.086218, (-189.6267,-291.8557), (-189.9, 0.0007012784, -39.2)
6.090461, (-189.6267,-291.8557), (-188.141, 0.0007012784, -39.2)
7.110204, (-189.6267,-291.8557), (-188.141, 0.0007012784, -39.2)
8.121022, (-189.6267,-291.8557), (-188.141, 0.0007012784, -39.2)
9.129236, (-189.6267,-291.8557), (-188.141, 0.0007012784, -39.2)
10.14067, (-189.6267,-291.8557), (-188.141, 0.0007012784, -39.2)
11.15311, (-189.6267,-291.8557), (-191.659, 0.0007012784, -37.44098)
12.19649, (-189.6267,-291.8557), (-198.1923, 0.0007012784, -37.44098)
13.2331, (-189.6267,-291.8557), (-204.7256, 0.0007012784, -37.44098)
14.24565, (-189.6267,-291.8557), (-211.1333, 0.0007012784, -37.44098)
15.24876, (-189.6267,-291.8557), (-217.4153, 0.0007012784, -37.44098)
16.28091, (-189.6267,-291.8557), (-223.9487, 0.0007012784, -37.44098)
17.29286, (-189.6267,-291.8557), (-230.2307, 0.0007012784, -37.44098)
18.32062, (-189.6267,-291.8557), (-236.7582, 0.0007012784, -37.44098)
19.32467, (-189.6267,-291.8557), (-243.0403, 0.0007012784, -37.44098)
20.33251, (-189.6267,-291.8557), (-249.3223, 0.0007012784, -37.44098)
21.33371, (-189.6267,-291.8557), (-251.259, 0.0007012784, -32.99137)
