time, skia position, , lux position
1.014801, (-13.67,294.6292), (-4.23, 0, -14.7)
2.019239, (-13.67,294.6292), (-4.23, 0, -14.7)
3.023115, (-13.67,294.6292), (-4.23, 0, -14.7)
4.038704, (-13.67,294.6292), (-4.23, 0, -14.7)
5.04249, (-13.67,294.6292), (-4.23, 0, -14.7)
6.043265, (-13.67,294.6292), (-4.23, 0, -14.7)
7.103228, (-13.67,294.6292), (-4.23, 0, -14.7)
8.106432, (-13.67,294.6292), (-4.23, 0, -14.7)
9.113062, (-13.67,294.6292), (-4.23, 0, -14.7)
10.11634, (-12.07,294.6292), (-4.23, 0, -14.7)
11.12608, (-12.07,294.6292), (-3.453544, 0, -14.7)
12.14468, (-12.07,294.6292), (-5.239395, 0, -14.7)
13.14871, (-13.78522,294.6292), (-1.357115, 0, -14.7)
14.15652, (-14.03071,294.6292), (-1.201823, 0, -14.7)
15.16507, (-13.07071,296.1957), (-1.201823, 0, -14.7)
16.18971, (-13.07071,296.1957), (-1.201823, 0, -14.7)
17.19231, (-13.07071,296.1957), (-1.201823, 0, -14.7)
18.20507, (-13.07071,296.1957), (-1.201823, 0, -14.7)
19.22878, (-13.07071,296.1957), (-2.288861, 0, -14.7)
20.23221, (-13.07071,294.6292), (-5.394687, 0, -14.7)
21.24073, (-13.07071,294.6292), (-7.871573, 0, -13.23575)
22.24424, (-9.324677,294.6292), (-9.722047, 0, -12.7837)
23.24472, (-7.950891,295.5433), (-10.33388, 0, -12.17186)
24.25235, (-5.790893,297.2906), (-10.33388, 0, -12.17186)
25.25635, (-3.60861,299.811), (-10.33388, 0, -12.17186)
26.26097, (0.1513892,297.2095), (-10.10095, 0, -12.17186)
27.2687, (0.1513892,296.1478), (-6.218671, 0, -12.17186)
28.27702, (-1.928611,296.1478), (-2.336388, 0, -12.17186)
29.28095, (-4.248609,296.1478), (1.623536, 0, -12.17186)
30.29326, (-5.273813,294.6292), (3.021156, 0, -12.17186)
31.30097, (-4.324327,296.7896), (2.477637, 0, -12.17186)
32.30881, (-5.39774,297.324), (2.477637, 0, -12.17186)
33.317, (-5.157741,299.452), (2.477637, 0, -12.17186)
34.32455, (-2.837226,300.2227), (2.477637, 0, -12.17186)
35.3329, (-2.58849,296.1478), (3.875257, 0, -12.17186)
36.33639, (-1.433425,296.1478), (2.167055, 0, -12.17186)
37.34484, (0.06630485,297.2255), (0.9247264, 0, -12.17186)
38.34843, (0.06630555,296.1478), (0.9247264, 0, -12.17186)
39.35261, (1.032812,296.6771), (0.07062483, 0, -12.17186)
40.36079, (0.9441117,297.6251), (0.07062483, 0, -12.17186)
41.36451, (0.5288307,299.5917), (0.07062483, 0, -12.17186)
42.36851, (-0.08151078,299.6218), (0.3035616, 0, -12.17186)
43.37214, (0.2065829,299.6506), (-0.3952487, 0, -12.17186)
44.39722, (0.5487103,299.0951), (-2.64697, 0, -12.17186)
45.40029, (1.255444,298.7554), (-3.423425, 0, -12.17186)
46.40881, (2.126107,299.3316), (-3.423425, 0, -12.17186)
47.41252, (3.624013,299.8692), (-4.04459, 0, -12.17186)
48.41705, (6.886346,294.6292), (-4.04459, 0, -12.17186)
49.42123, (5.93079,294.6292), (-4.04459, 0, -12.17186)
50.43311, (5.93079,294.6292), (-4.432818, 0, -12.17186)
51.4367, (4.170792,294.6292), (-0.5505399, 0, -12.17186)
52.44143, (0.5707933,296.2165), (1.235309, 0, -12.17186)
53.44829, (-0.3457068,297.5701), (1.235309, 0, -12.17186)
54.44835, (-0.1158764,296.1478), (1.002372, 0, -12.17186)
55.45632, (0.5110616,297.7466), (0.225916, 0, -12.17186)
56.46108, (0.4475337,299.1125), (0.225916, 0, -12.17186)
57.47629, (-0.408821,299.2728), (-0.7058311, 0, -12.17186)
58.48511, (1.310996,299.6238), (-1.326996, 0, -12.17186)
59.48897, (2.568906,299.5977), (-2.569324, 0, -12.17186)
60.49251, (4.571734,299.429), (-5.286922, 0, -12.17186)
61.50078, (7.139614,299.5736), (-7.305712, 0, -12.17186)
62.50445, (6.06544,299.3392), (-7.305712, 0, -12.17186)
63.50834, (9.173254,297.6411), (-7.305712, 0, -12.17186)
64.51238, (8.4316,299.0641), (-7.305712, 0, -12.17186)
65.52084, (8.910946,297.6966), (-7.305712, 0, -12.17186)
66.52444, (8.830954,297.6625), (-7.305712, 0, -12.17186)
67.53342, (8.4316,297.6217), (-7.305712, 0, -12.17186)
68.53664, (8.4316,299.1674), (-7.305712, 0, -12.17186)
69.54529, (9.070946,297.577), (-7.305712, 0, -12.17186)
70.56543, (8.241443,296.7287), (-7.305712, 0, -13.10361)
71.59701, (8.163239,296.1748), (-7.305712, 0, -13.10361)
72.60031, (7.380067,294.6292), (-6.917483, 0, -13.10361)
73.60472, (5.940068,294.6292), (-4.432818, 0, -13.10361)
74.6049, (1.940072,294.6292), (-0.5505399, 0, -13.10361)
75.62048, (1.285049,296.1394), (-0.2399575, 0, -13.10361)
76.62078, (1.19325,297.4516), (-0.2399575, 0, -13.10361)
77.6249, (0.7725499,299.2902), (-0.2399575, 0, -13.10361)
78.63757, (-0.3552679,299.2063), (-0.2399575, 0, -13.10361)
79.65274, (1.19227,299.4149), (-1.24935, 0, -13.10361)
80.66437, (1.685846,299.3083), (-2.414033, 0, -13.10361)
81.66897, (3.19145,299.2969), (-3.811653, 0, -13.10361)
82.66917, (4.727817,299.2596), (-5.675151, 0, -13.10361)
83.67323, (6.273991,299.2123), (-7.693941, 0, -13.10361)
84.67706, (8.574553,299.3235), (-9.614409, 0, -12.89134)
85.69236, (10.15119,297.5773), (-9.614409, 0, -12.89134)
86.70872, (9.831123,299.1018), (-9.614409, 0, -12.89134)
87.71232, (8.293321,299.2759), (-9.614409, 0, -12.89134)
88.72091, (11.88982,300.55), (-9.614409, 0, -12.89134)
89.72517, (10.60527,301.9296), (-6.508588, 0, -12.89134)
90.72833, (10.92714,296.8068), (-2.626303, 0, -12.89134)
91.73219, (12.88577,294.6292), (1.255975, 0, -12.89134)
92.74096, (12.63117,294.6292), (5.215902, 0, -12.89134)
93.74425, (12.38156,294.6292), (9.098184, 0, -12.89134)
94.74879, (12.28874,294.9939), (10.62576, 0, -11.88056)
95.75681, (13.5351,295.8083), (11.25008, 0, -11.25624)
96.77239, (13.22885,295.8118), (11.66206, 0, -10.84043)
97.77274, (13.51567,297.7535), (11.66206, 0, -10.84043)
