time, skia position, , lux position
1.00691, (-13.67,294.6292), (-4.23, 0, -14.7)
2.027197, (-12.71,294.6292), (-4.23, 0, -14.7)
3.028815, (-10.99617,294.6292), (-4.23, 0, -14.7)
4.056409, (-10.99617,294.6292), (-7.335831, 0, -14.7)
5.079247, (-9.557858,295.6996), (-7.335831, 0, -14.7)
6.088059, (-8.054303,297.7566), (-7.335831, 0, -14.7)
7.102278, (-8.029803,296.0463), (-7.899063, -0.003588498, -14.60668)
8.128119, (-8.29747,296.0512), (-7.037609, 5.960464E-08, -13.60464)
9.165165, (-13.67,295.1585), (-7.037609, 5.960464E-08, -11.35293)
10.19005, (-10.08683,294.6292), (-7.037609, 5.960464E-08, -11.35293)
11.21159, (-13.67,294.6292), (-5.717631, 5.960464E-08, -11.35293)
12.24032, (-13.74981,296.0509), (-4.164715, 5.960464E-08, -11.35293)
13.25109, (-12.54981,298.1321), (-4.164715, 5.960464E-08, -11.35293)
14.26827, (-11.975,296.5333), (-4.552944, 5.960464E-08, -11.35293)
15.28896, (-10.97741,296.2868), (-4.552944, 5.960464E-08, -13.37171)
16.29098, (-10.7972,296.2849), (-4.552944, 5.960464E-08, -13.37171)
17.29639, (-10.7972,294.9781), (-5.329402, 5.960464E-08, -13.91523)
18.31648, (-9.882433,296.226), (-5.329402, 5.960464E-08, -13.91523)
19.32258, (-9.882433,294.6292), (-6.64938, 5.960464E-08, -13.91523)
20.33325, (-8.688446,296.05), (-6.727026, 5.960464E-08, -13.91523)
21.35214, (-8.463315,296.0513), (-8.70101, -5.960464E-08, -13.80474)
22.36844, (-8.62078,296.0513), (-7.225744, 0, -13.80474)
23.42385, (-8.170726,297.0037), (-7.225744, 0, -13.80474)
24.44057, (-8.187275,296.0541), (-7.225744, 0, -13.33886)
25.44694, (-8.267061,296.0706), (-7.225744, 0, -11.39773)
26.4529, (-8.290686,296.5026), (-7.225744, 0, -11.39773)
27.46174, (-13.67,294.6292), (-5.983412, 0, -11.78596)
28.49331, (-12.15,294.6292), (-5.983412, 0, -13.5718)
29.50807, (-10.40494,294.6292), (-5.983412, 0, -13.5718)
30.51344, (-14.08494,294.6292), (-5.983412, 0, -13.5718)
31.543, (-10.10175,294.6292), (-5.983412, 0, -13.5718)
32.55905, (-13.14174,294.6292), (-5.983412, 0, -13.5718)
33.56352, (-13.14174,294.6292), (-3.498749, 0, -13.5718)
34.60038, (-12.16859,297.3394), (-3.498749, 0, -13.5718)
35.61404, (-11.71557,296.269), (-3.498749, 0, -13.5718)
36.61771, (-11.71557,296.269), (-3.498749, 0, -13.5718)
37.63693, (-11.01435,294.6292), (-5.206954, 0, -13.5718)
38.63854, (-10.09451,296.269), (-5.206954, 0, -13.5718)
39.64667, (-10.09451,294.6292), (-8.312783, 0, -13.5718)
40.65828, (-8.393633,296.2102), (-9.004098, 5.960464E-08, -13.50165)
41.69199, (-8.302139,296.053), (-7.761771, 5.960464E-08, -13.50165)
42.70259, (-7.743601,296.0469), (-7.761771, 5.960464E-08, -13.50165)
43.71516, (-7.743601,296.0526), (-7.761771, 5.960464E-08, -13.50165)
44.72603, (-7.743601,296.053), (-8.30529, 5.960464E-08, -13.50165)
45.75003, (-7.743601,296.0713), (-8.30529, 5.960464E-08, -11.32758)
46.77155, (-8.373483,296.0713), (-7.140605, 5.960464E-08, -12.02639)
47.80431, (-8.352848,296.0646), (-7.140605, 5.960464E-08, -12.02639)
48.82367, (-13.67,294.6292), (-5.820627, 5.960464E-08, -12.02639)
49.84827, (-14.68099,294.6292), (-3.025382, 5.960464E-08, -12.02639)
50.87607, (-14.69279,294.6292), (-5.742981, 5.960464E-08, -12.02639)
51.88826, (-14.69279,294.6292), (-5.742981, 5.960464E-08, -12.02639)
52.89448, (-14.69279,294.6292), (-5.742981, 5.960464E-08, -12.02639)
