time, skia position, , lux position
1.01331, (-189.6267,-219.3566), (-186.58, 0.0007014275, -38.44)
2.044436, (-189.6267,-289.294), (-186.58, 0.0007014275, -38.44)
3.053752, (-189.6267,-291.8557), (-186.58, 0.0007014275, -38.44)
4.123925, (-189.6267,-291.8557), (-186.58, 0.0007014275, -38.44)
5.188399, (-189.6267,-291.8557), (-186.58, 0.0007014275, -38.44)
6.239084, (-189.6267,-291.8557), (-192.4851, 0.0007014275, -38.44)
7.313102, (-189.6267,-291.8557), (-199.2697, 0.0007014275, -38.44)
8.352695, (-189.6267,-291.8557), (-205.8031, 0.0007014275, -38.44)
9.364888, (-189.6267,-291.8557), (-212.2107, 0.0007014275, -38.44)
10.3855, (-189.6267,-291.8557), (-218.6184, 0.0007014275, -38.44)
11.43762, (-189.6267,-291.8557), (-225.1517, 0.0007014275, -38.44)
12.53244, (-189.6267,-291.8557), (-232.062, 0.0007014275, -38.44)
13.58992, (-189.6267,-291.8557), (-238.7085, 0.0007014275, -38.44)
14.59037, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
15.64087, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
16.69421, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
17.69425, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
18.7084, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
19.72577, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
20.74461, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
21.79983, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
22.87071, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
23.89485, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
24.94814, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
25.98425, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
27.05087, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
28.07494, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
29.13174, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
30.16524, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
31.17405, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
32.24784, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
33.29135, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
34.31821, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
35.33055, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
36.34695, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
37.37379, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
38.37758, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
39.39111, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
40.41346, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
41.45737, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
42.49384, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
43.54412, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
44.5511, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
45.56238, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
46.56898, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
47.61177, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
48.66851, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
49.71376, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
50.73692, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
51.74122, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
52.78657, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
53.81458, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
54.82379, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
55.86612, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
56.89513, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
57.94899, (-189.6267,-291.8557), (-241.347, 0.0007014275, -38.44)
