time, skia position, , lux position
1.030931, (-189.1204,-197.5662), (-55.38, 0.15146, -19.54)
2.047302, (-189.1204,-197.5662), (-55.38, 0.15146, -19.54)
3.070567, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
4.073755, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
5.083672, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
6.0958, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
7.116169, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
8.129125, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
9.131633, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
10.15257, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
11.15936, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
12.17556, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
13.21086, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
14.21413, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
15.22995, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
16.23579, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
17.25416, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
18.27433, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
19.29199, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
20.30468, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
21.31618, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
22.36972, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
23.37923, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
24.39558, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
25.40394, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
26.40883, (-189.1203,-197.5662), (-55.38, 0.15146, -19.54)
27.49523, (-187.9518,-196.0534), (-55.38, 0.15146, -19.54)
28.50688, (-183.9221,-199.4569), (-55.38, 0.15146, -19.54)
29.53563, (-179.9217,-198.6128), (-55.38, 0.15146, -19.54)
30.56924, (-179.9972,-198.5817), (-55.38, 0.15146, -19.54)
31.59889, (-177.174,-196.0383), (-55.38, 0.15146, -19.54)
32.61028, (-175.4594,-195.7591), (-55.38, 0.15146, -19.54)
33.66483, (-175.1805,-194.2297), (-55.38, 0.15146, -19.54)
34.76223, (-171.8174,-294.861), (-55.38, 0.15146, -19.54)
35.77352, (-171.8174,-294.861), (-55.38, 0.15146, -19.54)
36.78869, (-171.8174,-294.861), (-55.38, 0.15146, -19.54)
37.7916, (-171.8174,-294.861), (-55.38, 0.15146, -19.54)
38.79396, (-170.3773,-294.861), (-55.38, 0.15146, -19.54)
39.8189, (-166.2972,-294.861), (-55.38, 0.15146, -19.54)
40.89312, (-162.0306,-294.861), (-55.38, 0.15146, -19.54)
41.91969, (-157.9505,-294.861), (-55.38, 0.15146, -19.54)
42.93448, (-153.8704,-294.861), (-55.38, 0.15146, -19.54)
43.97915, (-149.7103,-294.861), (-55.38, 0.15146, -19.54)
45.0036, (-145.6735,-294.9762), (-55.38, 0.15146, -19.54)
46.02695, (-141.5934,-294.9744), (-55.38, 0.15146, -19.54)
47.02761, (-137.5934,-294.9783), (-55.38, 0.15146, -19.54)
48.04834, (-133.59,-296.5995), (-55.38, 0.15146, -19.54)
49.10434, (-129.3525,-295.3718), (-55.38, 0.15146, -19.54)
50.10862, (-125.3544,-295.7), (-55.38, 0.15146, -19.54)
51.1088, (-121.3371,-297.5525), (-55.38, 0.15146, -19.54)
52.13281, (-117.2542,-296.3536), (-55.38, 0.15146, -19.54)
53.14091, (-113.1725,-295.5991), (-55.38, 0.15146, -19.54)
54.15084, (-109.1446,-296.7653), (-55.38, 0.15146, -19.54)
55.16369, (-105.053,-296.0532), (-55.38, 0.15146, -19.54)
56.19499, (-103.3912,-299.5812), (-55.38, 0.15146, -19.54)
57.22488, (-104.2862,-297.6622), (-55.38, 0.15146, -19.54)
58.2313, (-105.3263,-297.6914), (-55.38, 0.15146, -19.54)
59.23681, (-101.2567,-296.8892), (-55.38, 0.15146, -19.54)
60.25243, (-98.27366,-296.6758), (-55.38, 0.15146, -19.54)
61.25778, (-96.45107,-294.8544), (-55.38, 0.15146, -19.54)
62.278, (-92.37097,-294.8544), (-55.38, 0.15146, -19.54)
63.27841, (-88.37088,-294.8544), (-55.38, 0.15146, -19.54)
64.28093, (-84.37079,-294.4419), (-55.38, 0.15146, -19.54)
65.30003, (-80.33689,-297.1248), (-55.38, 0.15146, -19.54)
66.33929, (-76.20459,-298.1194), (-55.38, 0.15146, -19.54)
67.38818, (-72.35771,-299.3765), (-55.38, 0.15146, -19.54)
68.38985, (-68.47433,-299.985), (-55.38, 0.15146, -19.54)
69.41241, (-64.47439,-299.985), (-55.38, 0.15146, -19.54)
70.43829, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
71.44166, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
72.45224, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
73.47373, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
74.50293, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
75.50531, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
76.54015, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
77.54935, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
78.55804, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
79.58795, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
80.60793, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
81.61155, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
82.65376, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
83.70085, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
84.70385, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
85.71866, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
86.7244, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
87.78777, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
88.79834, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
89.81006, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
90.81582, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
91.83041, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
92.89684, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
93.89888, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
94.90827, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
95.92593, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
96.9346, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
97.96438, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
98.97688, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
99.99448, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
101.0119, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
102.025, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
103.0511, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
104.0592, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
105.1452, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
106.1609, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
107.1851, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
108.1916, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
109.1949, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
110.195, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
111.2308, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
112.2338, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
113.2438, (-62.55268,-299.985), (-55.38, 0.15146, -19.54)
114.264, (-62.55268,-299.985), (-55.38, 0.15146, -20.91033)
115.2887, (-62.55268,-299.985), (-55.38, 0.15146, -20.91033)
116.2971, (-62.55268,-299.985), (-55.38, 0.15146, -20.31081)
117.3166, (-62.55268,-299.985), (-55.38, 0.15146, -23.13712)
118.3521, (-62.55268,-299.985), (-54.86614, 0.15146, -23.17259)
119.3665, (-62.55268,-299.985), (-53.55011, 0.15146, -22.28476)
120.3878, (-62.55268,-299.985), (-53.41859, 0.15146, -23.17239)
121.4284, (-62.55268,-299.985), (-55.32355, 0.15146, -25.93383)
122.4443, (-62.55268,-299.985), (-58.14979, 0.15146, -25.93383)
123.4958, (-62.55268,-299.985), (-58.14979, 0.15146, -25.4808)
124.4974, (-62.55268,-299.985), (-58.14979, 0.15146, -26.08032)
125.5026, (-62.55268,-299.985), (-56.69385, 0.15146, -26.08032)
126.5143, (-62.55268,-299.985), (-57.80722, 0.15146, -26.08032)
127.5342, (-62.55268,-299.985), (-57.80722, 0.15146, -26.08032)
128.5665, (-62.55268,-299.985), (-57.80722, 0.15146, -26.08032)
129.5918, (-62.55268,-299.985), (-57.80722, 0.15146, -26.08032)
