time, skia position, , lux position
1.004982, (-189.1224,-197.5667), (-55.38, 0.15146, -19.54)
2.014699, (-189.1213,-197.5666), (-55.38, 0.15146, -19.54)
3.018863, (-189.1213,-197.5666), (-55.38, 0.15146, -19.54)
4.070949, (-189.1208,-197.5665), (-55.38, 0.15146, -19.54)
5.117224, (-189.1208,-197.5665), (-55.38, 0.15146, -19.54)
6.127785, (-189.1208,-197.5665), (-55.38, 0.15146, -19.54)
7.147831, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
8.151583, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
9.195153, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
10.22448, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
11.27844, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
12.28786, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
13.29226, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
14.32511, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
15.36976, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
16.40677, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
17.43561, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
18.44269, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
19.45317, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
20.46766, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
21.56576, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
22.61061, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
23.64965, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
24.72053, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
25.72963, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
26.78752, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
27.81831, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
28.86936, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
29.90231, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
30.99295, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
32.02706, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
33.07074, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
34.10902, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
35.14556, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
36.14749, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
37.19841, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
38.2025, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
39.22591, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
40.22722, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
41.24832, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
42.25713, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
43.27395, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
44.31303, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
45.31802, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
46.36927, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
47.39358, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
48.44705, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
49.4988, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
50.53842, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
51.59666, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
52.60274, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
53.64561, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
54.69552, (-189.1205,-197.5665), (-55.38, 0.15146, -19.54)
