time, skia position, , lux position
1.006166, (-13.56,295.1236), (-4.23, 0, -14.7)
2.008733, (-13.56,295.1236), (-4.23, 0, -14.7)
3.027085, (-14.72251,295.9024), (-0.5728052, 0, -14.7)
4.035709, (-13.00709,301.4808), (2.09379, 0, -14.7)
5.052115, (-7.921076,297.1499), (2.09379, 0, -14.7)
6.055905, (-2.495878,298.9428), (2.09379, 0, -14.7)
7.064887, (3.083755,296.7808), (2.09379, 0, -14.7)
8.07137, (1.379972,297.9898), (2.09379, 0, -14.7)
9.086168, (3.287021,300.2974), (2.09379, 0, -14.7)
10.09382, (7.661139,304.5239), (2.09379, 0, -14.7)
11.1129, (8.539121,295.1236), (2.09379, 0, -14.7)
12.12507, (9.966093,295.1236), (2.09379, 0, -14.7)
13.14412, (8.569384,295.1236), (2.09379, 0, -14.7)
14.14942, (8.569384,295.1236), (2.09379, 0, -14.7)
