time, skia position, , lux position
1.038701, (-13.67,294.6292), (-4.23, 0, -14.7)
2.082038, (-13.67,294.6292), (-4.23, 0, -14.7)
3.09197, (-13.67,294.6292), (-4.23, 0, -14.7)
4.093759, (-13.67,294.6292), (-4.23, 0, -14.7)
5.098792, (-13.67,294.6292), (-4.23, 0, -14.7)
6.114246, (-13.67,294.6292), (-4.23, 0, -14.7)
7.122309, (-13.67,294.6292), (-4.23, 0, -14.7)
8.134147, (-13.67,294.6292), (-4.23, 0, -14.7)
9.165356, (-13.67,294.6292), (-4.23, 0, -14.7)
10.21605, (-13.67,294.6292), (-4.23, 0, -14.7)
11.22432, (-13.67,294.6292), (-4.23, 0, -14.7)
12.27425, (-13.67,294.6292), (-4.790322, 0, -13.94275)
13.29132, (-13.67,294.6292), (-7.111815, 0, -12.6716)
14.30637, (-13.67,294.6292), (-9.854636, 0, -12.65111)
15.34696, (-12.47,294.6292), (-11.09921, 0, -11.40653)
16.34763, (-9.161354,295.2185), (-11.09921, 0, -11.40653)
17.35255, (-7.641356,296.0705), (-11.09921, 0, -11.40653)
18.37032, (-6.080801,297.7874), (-11.09921, 0, -11.40653)
19.41512, (-3.066233,300.0777), (-11.09921, 0, -11.40653)
20.42042, (-3.564855,300.1921), (-9.1955, 0, -11.40653)
21.43573, (-4.645858,299.2798), (-6.044516, 0, -11.40653)
22.46318, (-3.685859,296.5725), (-6.044516, 0, -11.40653)
23.46982, (-4.880663,294.6292), (-6.044516, 0, -11.40653)
24.49475, (-3.938184,296.0908), (-6.044516, 0, -11.40653)
25.53079, (-5.85824,297.8793), (-6.044516, 0, -11.40653)
26.5608, (-6.140673,297.8793), (-4.403373, 0, -11.40653)
27.57469, (-6.55371,297.8793), (-1.12109, 0, -11.40653)
28.57833, (-6.95086,297.8793), (2.161189, 0, -11.40653)
29.58444, (-5.030291,299.0222), (2.752, 0, -11.40653)
30.60013, (-3.849401,299.5133), (2.752, 0, -11.40653)
31.61147, (-0.3428738,299.8327), (-0.3333433, 0, -11.40653)
32.65623, (3.710179,299.7906), (-3.746916, 0, -11.40653)
33.68306, (7.822763,299.8116), (-7.160492, 0, -11.40653)
34.68797, (9.100141,301.6115), (-7.226138, 0, -11.40653)
35.6943, (9.914302,301.1437), (-5.51935, 0, -11.40653)
36.71239, (8.747632,303.0907), (-2.17142, 0, -11.40653)
37.75118, (9.547631,294.6292), (1.242151, 0, -11.40653)
38.78315, (12.18763,294.6292), (4.655725, 0, -11.40653)
39.79206, (12.18763,294.6292), (7.026935, 0, -10.84043)
40.83828, (12.18763,294.6292), (9.39133, 0, -10.84043)
41.84396, (12.18763,294.6292), (11.6692, 0, -10.83712)
42.88217, (13.27252,296.8846), (11.66593, 0, -10.84039)
43.90215, (14.18737,299.6263), (11.6659, 0, -10.84042)
44.93449, (14.61181,298.9277), (11.6659, 0, -10.84042)
45.96224, (14.61181,298.9277), (11.6659, 0, -10.84042)
46.97417, (15.09287,592.5997), (11.6659, 0, -10.84042)
48.00649, (15.09287,592.5997), (11.6659, 0, -10.84042)
