time, skia position, , lux position
1.010154, (-189.0828,-197.5682), (-55.38, 0.15146, -19.54)
2.078936, (-189.002,-197.5682), (-55.38, 0.15146, -19.54)
3.125372, (-188.9211,-197.5682), (-55.38, 0.15146, -19.54)
4.160564, (-188.8337,-197.5682), (-55.38, 0.15146, -19.54)
5.173093, (-188.7228,-197.5682), (-55.38, 0.15146, -19.54)
6.173092, (-188.5845,-197.5682), (-55.38, 0.15146, -19.54)
7.173091, (-188.4366,-197.5682), (-55.38, 0.15146, -19.54)
8.256149, (-188.4468,-197.5682), (-55.38, 0.15146, -19.54)
9.256153, (-188.4468,-197.5682), (-55.38, 0.15146, -19.54)
10.30326, (-188.4468,-197.5682), (-55.38, 0.15146, -19.54)
11.32129, (-188.4468,-197.5682), (-55.38, 0.15146, -19.54)
12.34228, (-188.4468,-197.5682), (-55.38, 0.15146, -19.54)
13.3902, (-187.1517,-195.625), (-55.38, 0.15146, -19.54)
14.46185, (-183.6317,-198.7775), (-55.38, 0.15146, -19.54)
15.51079, (-179.893,-197.948), (-55.38, 0.15146, -19.54)
16.58658, (-178.2874,-198.2836), (-55.38, 0.15146, -19.54)
17.59772, (-178.2874,-198.2883), (-55.38, 0.15146, -19.54)
18.67999, (-178.3024,-196.4447), (-55.38, 0.15146, -19.54)
19.69896, (-178.3026,-198.2888), (-55.38, 0.15146, -19.54)
20.74685, (-176.0697,-196.3811), (-55.38, 0.15146, -19.54)
21.82989, (-173.7227,-194.9362), (-55.38, 0.15146, -19.54)
22.88082, (-171.0173,-294.8654), (-55.38, 0.15146, -19.54)
23.92097, (-166.8572,-294.8654), (-55.38, 0.15146, -19.54)
25.00047, (-164.5372,-294.8654), (-55.38, 0.15146, -19.54)
26.02151, (-164.5372,-294.8654), (-55.38, 0.15146, -19.54)
27.09482, (-162.5371,-294.8654), (-55.38, 0.15146, -19.54)
28.15881, (-158.297,-294.8643), (-55.38, 0.15146, -19.54)
29.20262, (-154.0569,-294.8643), (-55.38, 0.15146, -19.54)
30.27097, (-149.8168,-294.8643), (-55.38, 0.15146, -19.54)
31.3467, (-145.4967,-294.9744), (-55.38, 0.15146, -19.54)
32.38495, (-147.7368,-294.8643), (-55.38, 0.15146, -19.54)
33.45715, (-147.2568,-294.8646), (-55.38, 0.15146, -19.54)
34.52823, (-150.6969,-294.8643), (-55.38, 0.15146, -19.54)
35.62228, (-146.2968,-294.8643), (-55.38, 0.15146, -19.54)
36.71603, (-141.9767,-294.9744), (-55.38, 0.15146, -19.54)
37.77598, (-137.7366,-294.9744), (-55.38, 0.15146, -19.54)
38.84388, (-134.6581,-297.6539), (-55.38, 0.15146, -19.54)
39.91811, (-131.7085,-297.4161), (-55.38, 0.15146, -19.54)
40.98333, (-131.7085,-297.4161), (-55.38, 0.15146, -19.54)
42.03867, (-130.2685,-295.4679), (-55.38, 0.15146, -19.54)
43.09433, (-129.1222,-297.4137), (-55.38, 0.15146, -19.54)
44.15971, (-130.5153,-295.9561), (-55.38, 0.15146, -19.54)
45.21634, (-130.6744,-297.4634), (-55.38, 0.15146, -19.54)
46.27585, (-126.4421,-295.6404), (-55.38, 0.15146, -19.54)
47.31521, (-124.9958,-295.7303), (-55.38, 0.15146, -19.54)
48.41475, (-124.9958,-295.7303), (-55.38, 0.15146, -19.54)
