time, skia position, , lux position
1.051417, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
2.091613, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
3.119009, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
4.126505, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
5.157369, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
6.208611, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
7.216006, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
8.266212, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
9.333819, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
10.33553, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
11.35783, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
12.43999, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
13.48214, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
14.48777, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
15.54414, (-190.0453,-197.4333), (-51.94786, 0, -14.36971)
16.55055, (-188.6052,-197.4333), (-51.94786, 0, -14.36971)
17.57739, (-184.5743,-199.9895), (-51.94786, 0, -14.36971)
18.63193, (-182.7343,-199.9895), (-51.94786, 0, -14.36971)
19.67244, (-182.7343,-199.9895), (-51.94786, 0, -14.36971)
20.71871, (-182.7343,-199.9895), (-51.94786, 0, -14.36971)
21.79048, (-182.7343,-199.9895), (-51.94786, 0, -14.36971)
22.80032, (-182.5743,-199.0661), (-51.94786, 0, -14.36971)
23.81189, (-178.9397,-197.0354), (-51.94786, 0, -14.36971)
24.85628, (-171.4173,-294.8655), (-51.94786, 0, -14.36971)
25.90961, (-169.4973,-294.8654), (-51.94786, 0, -14.36971)
26.93872, (-168.3773,-294.8654), (-51.94786, 0, -14.36971)
27.99056, (-164.1372,-294.8654), (-51.94786, 0, -14.36971)
29.04356, (-161.6571,-294.8643), (-51.94786, 0, -14.36971)
30.04667, (-160.2971,-294.8643), (-51.94786, 0, -14.36971)
31.11889, (-156.057,-294.8643), (-51.94786, 0, -14.36971)
32.13108, (-151.9769,-294.8643), (-51.94786, 0, -14.36971)
33.1777, (-147.8168,-294.8643), (-51.94786, 0, -14.36971)
34.23841, (-143.5767,-294.9744), (-51.94786, 0, -14.36971)
35.2472, (-139.4966,-294.9744), (-51.94786, 0, -14.36971)
36.26007, (-135.5831,-298.4506), (-51.94786, 0, -14.36971)
37.31616, (-132.4139,-297.441), (-51.94786, 0, -14.36971)
38.36527, (-130.5739,-297.4701), (-51.94786, 0, -14.36971)
39.44036, (-128.4113,-296.8131), (-51.94786, 0, -14.36971)
40.4638, (-128.4092,-297.0211), (-51.94786, 0, -14.36971)
41.46672, (-130.9435,-297.4371), (-51.94786, 0, -14.36971)
42.46997, (-129.6492,-299.7322), (-51.94786, 0, -14.36971)
43.5024, (-129.6485,-299.7281), (-51.94786, 0, -14.36971)
44.51082, (-129.6483,-299.7273), (-51.94786, 0, -14.36971)
45.5273, (-127.5307,-294.2821), (-51.94786, 0, -14.36971)
46.53159, (-123.5306,-297.1378), (-51.94786, 0, -14.36971)
47.53462, (-119.5229,-297.809), (-51.94786, 0, -14.36971)
48.56064, (-117.3253,-298.7198), (-51.94786, 0, -14.36971)
49.617, (-117.3263,-298.729), (-51.94786, 0, -14.36971)
50.62897, (-116.5263,-297.0687), (-51.94786, 0, -14.36971)
51.65086, (-114.445,-295.112), (-51.94786, 0, -14.36971)
52.66926, (-110.3649,-293.9957), (-51.94786, 0, -14.36971)
53.71964, (-106.2048,-295.1222), (-51.94786, 0, -14.36971)
54.75505, (-103.0616,-295.5967), (-51.94786, 0, -14.36971)
55.80746, (-98.83035,-295.2863), (-51.94786, 0, -14.36971)
56.83968, (-94.75025,-294.8544), (-51.94786, 0, -14.36971)
57.84843, (-90.67016,-294.8544), (-51.94786, 0, -14.36971)
58.85569, (-86.67007,-294.8544), (-51.94786, 0, -14.36971)
59.92066, (-82.35648,-295.3993), (-51.94786, 0, -14.36971)
60.94039, (-78.26826,-298.7237), (-51.94786, 0, -14.36971)
61.99063, (-75.47013,-299.9894), (-51.94786, 0, -14.36971)
63.00749, (-76.19389,-299.9894), (-51.94786, 0, -14.36971)
64.0631, (-76.24403,-298.6533), (-51.94786, 0, -14.36971)
65.11711, (-72.0788,-299.9894), (-51.94786, 0, -14.36971)
66.15734, (-67.91871,-299.9894), (-51.94786, 0, -14.36971)
67.19526, (-63.75861,-299.9894), (-51.94786, 0, -14.36971)
68.24211, (-62.79859,-299.9894), (-51.94786, 0, -14.36971)
69.29852, (-62.79859,-299.9894), (-51.94786, 0, -14.36971)
70.33927, (-62.79859,-299.9894), (-51.94786, 0, -14.36971)
71.38251, (-62.79859,-299.9894), (-51.94786, 0, -14.36971)
72.45461, (-62.79859,-299.9894), (-51.94786, 0, -14.36971)
73.47303, (-62.79859,-299.9894), (-51.94786, 0, -14.36971)
74.52094, (-62.79859,-299.9894), (-51.94786, 0, -14.36971)
75.53099, (-62.79859,-299.9894), (-51.94786, 0, -14.36971)
76.60764, (-62.79859,-299.9894), (-51.94786, 0, -14.36971)
77.70152, (-62.79859,-299.9894), (-51.94786, 0, -14.36971)
78.77583, (-62.79859,-299.9894), (-51.94786, 0, -14.36971)
