time, skia position, , lux position
1.014046, (-187.0608,-196.9995), (-55.38, 0.15146, -19.54)
2.018634, (-187.0696,-196.9995), (-55.38, 0.15146, -19.54)
3.05693, (-187.041,-196.9995), (-55.38, 0.15146, -19.54)
4.129056, (-187.048,-196.9995), (-55.38, 0.15146, -19.54)
5.195292, (-187.0525,-196.9995), (-55.38, 0.15146, -19.54)
6.222615, (-187.0809,-196.9995), (-55.38, 0.15146, -19.54)
7.228046, (-187.0583,-196.9996), (-55.38, 0.15146, -19.54)
8.29906, (-187.0983,-196.9995), (-55.38, 0.15146, -19.54)
9.322605, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
10.36651, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
11.41551, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
12.46315, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
13.488, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
14.56888, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
15.6502, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
16.71935, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
17.75221, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
18.7668, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
19.80194, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
20.83905, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
21.90838, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
22.92323, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
23.97089, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
25.02725, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
26.07987, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
27.13178, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
28.18301, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
29.22705, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
30.25862, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
31.27995, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
32.28204, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
33.35265, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
34.41923, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
35.45373, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
36.52113, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
37.55912, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
38.62865, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
39.64311, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
40.64614, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
41.69135, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
42.70552, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
43.77855, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
44.83449, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
45.83676, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
46.83692, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
47.84548, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
48.88091, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
49.93985, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
50.96413, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
51.97093, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
53.02323, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
54.04774, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
55.10821, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
56.13995, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
57.15773, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
58.22752, (-187.1292,-196.9995), (-55.38, 0.15146, -19.54)
