time, skia position, , lux position
1.008694, (-13.67,294.6677), (-4.23, 0, -14.7)
2.022202, (-13.67,294.6677), (-3.741385, 0, -13.36509)
3.039662, (-13.67,294.6677), (-6.419016, 0, -14.29683)
4.052447, (-13.67,294.6677), (-3.669251, 0, -13.88976)
5.061289, (-13.67,294.6677), (-3.559444, 0, -17.33036)
6.070528, (-13.67,294.6677), (-3.559444, 0, -14.22453)
7.079254, (-13.67,294.6677), (-3.559444, 0, -12.51634)
8.091212, (-13.67,294.6677), (-3.559444, 0, -16.47625)
9.106502, (-13.67,294.6677), (-2.067266, 0, -17.05585)
10.1231, (-16.36357,294.6678), (0.7328247, 0, -14.25576)
11.14136, (-15.18608,294.6589), (-0.5965704, 0, -12.44166)
12.15261, (-11.00496,294.627), (-3.474974, 0, -13.76715)
13.16787, (-13.62849,294.6611), (-0.4467976, 0, -13.76715)
14.16881, (-11.28903,294.627), (-3.164392, 0, -13.76715)
15.1725, (-13.67,294.6677), (-7.046679, 0, -13.76715)
16.18011, (-13.67,294.6677), (-6.959614, 0, -13.08556)
17.19106, (-13.67,294.6677), (-4.703982, 0, -14.07773)
18.19152, (-13.67,294.6677), (-5.703956, 0, -12.72397)
19.20575, (-13.67,294.6677), (-9.118077, 0, -11.40628)
20.21851, (-13.67,294.6677), (-10.16352, 0, -12.34223)
21.2255, (-13.67,294.6677), (-6.734076, 0, -12.89879)
22.22726, (-14.15986,294.6677), (-3.170182, 0, -12.13013)
23.23663, (-16.11379,294.6678), (-2.005498, 0, -12.13013)
24.24524, (-16.11379,294.6678), (-2.005498, 0, -12.13013)
25.26609, (-16.11379,294.6678), (-2.005498, 0, -12.13013)
26.26647, (-16.1138,294.6677), (-2.005498, 0, -12.13013)
27.26664, (-13.77333,294.666), (-1.539625, 0, -12.13013)
28.2928, (-12.22688,294.6677), (-3.403118, 0, -12.13013)
29.30609, (-13.67,294.6677), (-7.207759, 0, -12.13013)
30.32142, (-13.67,294.6677), (-4.334866, 0, -12.13013)
31.32732, (-13.7058,295.2941), (-3.480764, 0, -12.13013)
32.35274, (-14.91903,295.4709), (-2.781954, 0, -12.13013)
33.36665, (-14.91903,295.2942), (-2.781954, 0, -12.13013)
34.38137, (-14.91903,294.6677), (-2.781954, 0, -12.98423)
35.38264, (-14.91903,294.6677), (-2.787473, 0, -14.6203)
36.38653, (-14.6922,296.2387), (0.7065778, 0, -14.6203)
