time, skia position, , lux position
1.023462, (-13.67,294.6292), (-4.23, 0, -14.7)
2.047391, (-13.67,294.6292), (-4.23, 0, -14.7)
3.049309, (-13.67,294.6292), (-4.23, 0, -14.7)
4.049661, (-13.67,294.6292), (-4.23, 0, -14.7)
5.065707, (-13.67,294.6292), (-4.23, 0, -14.7)
6.078162, (-13.67,294.6292), (-4.23, 0, -14.7)
7.090573, (-13.67,294.6292), (-4.23, 0, -14.7)
8.101206, (-13.67,294.6292), (-4.23, 0, -14.7)
9.106952, (-13.67,294.6292), (-4.23, 0, -14.7)
10.11389, (-13.67,294.6292), (-4.23, 0, -14.7)
11.1185, (-13.67,294.6292), (-4.23, 0, -14.7)
12.11967, (-13.67,294.6292), (-4.23, 0.1344, -14.7)
13.1305, (-13.67,294.6292), (-4.23, 0.1399999, -14.7)
14.14516, (-13.67,294.6292), (-4.23, 0.1399999, -14.7)
15.14908, (-13.67,294.6292), (-4.23, 0.1399999, -14.7)
16.17038, (-13.67,294.6292), (-4.23, 0.1399999, -14.7)
17.19454, (-13.67,294.6292), (-4.23, 0.1399999, -14.7)
18.20773, (-13.67,294.6292), (-4.23, 0.1399999, -14.7)
19.22288, (-13.67,294.6292), (-4.23, 0.1399999, -14.7)
20.23385, (-13.67,294.6292), (-4.23, 0.1399999, -14.7)
21.24489, (-13.67,294.6292), (-4.23, 0.1399999, -14.7)
22.26011, (-13.67,294.6292), (-4.23, 0.1399999, -14.7)
23.26788, (-13.67,294.6292), (-4.755166, 0.14, -14.7)
24.28445, (-13.67,294.6292), (-7.184056, 0.14, -14.7)
25.29324, (-13.67,294.6292), (-9.496171, 0.14, -13.00957)
26.31362, (-10.55,295.3914), (-9.684509, 0.14, -12.82124)
27.32159, (-6.470007,297.8636), (-9.684509, 0.14, -12.82124)
28.33855, (-5.404359,299.7278), (-9.684509, 0.14, -12.82124)
29.34241, (-3.429078,301.2954), (-6.862875, 0.14, -12.82004)
30.36794, (-1.950556,296.121), (-3.514945, 0.14, -12.82004)
31.37958, (-3.973687,296.121), (-0.232663, 0.14, -12.82004)
32.38947, (-6.623294,297.8129), (3.115264, 0.14, -12.82004)
33.41046, (-3.564165,299.1098), (3.123875, 0.14, -12.82004)
34.41818, (-1.374177,298.4584), (-0.1584062, 0.14, -12.82004)
35.43089, (0.04919726,298.9532), (-1.602609, 0.14, -12.82004)
36.43287, (3.391562,299.3533), (-3.834562, 0.14, -12.82004)
37.45088, (6.276716,299.2159), (-7.182492, 0.14, -12.82004)
38.45802, (8.211677,299.1757), (-9.283145, 0.14, -12.82004)
39.46917, (10.72485,300.4607), (-7.576366, 0.14, -12.82004)
40.48437, (8.779087,301.5809), (-4.229417, 0.14, -12.81894)
41.49089, (9.979086,294.6292), (-0.9471346, 0.14, -12.81894)
42.50117, (9.979086,294.6292), (2.400791, 0.14, -12.81894)
43.50318, (9.979086,294.6292), (5.76886, 0, -12.81894)
44.50333, (9.979086,294.6292), (9.051137, 0, -12.81894)
45.51366, (9.979086,294.6292), (10.44574, -5.960464E-08, -12.06058)
46.53815, (9.979086,294.6292), (11.65963, 0, -10.84043)
47.54959, (12.13908,296.5511), (11.66295, 0, -10.84043)
48.55989, (13.60954,298.5089), (11.66295, 0, -10.84043)
49.56962, (14.61192,298.9277), (11.66295, 0, -10.84043)
50.57951, (15.10796,592.5998), (11.66295, 0, -10.84043)
51.59956, (15.10796,592.5998), (11.66295, 0, -10.84043)
52.62171, (15.10796,592.5998), (11.66295, 0, -10.84043)
53.63361, (15.10796,592.5998), (11.66295, 0, -10.84043)
54.64389, (15.10796,590.5433), (11.66295, 0, -10.84043)
55.65266, (15.10796,590.5433), (11.66295, 0, -10.84043)
56.67546, (15.10701,590.5433), (11.66425, 0, -10.84043)
57.68176, (14.0191,590.5433), (10.41699, -8.940697E-08, -10.84043)
58.70093, (14.22024,590.5433), (9.497974, -8.940697E-08, -10.84043)
59.70632, (14.29716,590.5433), (8.710232, 0, -12.02204)
60.72756, (13.97492,590.5433), (10.48351, 0, -12.02249)
61.79397, (16.04099,590.5214), (10.48757, 0, -12.01875)
62.81479, (16.38804,590.5214), (9.114143, 0, -12.01363)
63.82043, (16.6839,590.5214), (7.866883, 0, -12.01363)
64.89743, (17.51784,590.5214), (4.387661, 0, -12.01363)
65.92333, (17.62963,590.5214), (4.175467, 0.0169791, -12.01363)
67.01505, (17.44955,590.5214), (4.193844, 0, -13.60222)
68.02123, (17.36597,590.5214), (4.192007, 0.001879394, -13.91413)
69.02517, (17.07129,590.5214), (5.72823, 0, -13.62436)
70.03162, (17.5407,590.5214), (4.191665, 0.002224088, -12.61909)
71.04451, (17.58179,590.5214), (4.707221, 0, -11.69907)
72.05502, (17.79815,590.5303), (4.196589, -0.002294928, -10.86355)
73.05582, (17.79712,590.5394), (4.156235, 0.03318828, -10.94357)
74.06252, (17.84529,590.4725), (3.715353, 0.14, -11.27301)
75.08092, (17.84529,590.5087), (3.715353, 0, -11.27301)
76.08881, (17.9603,590.5087), (3.124542, 0, -11.27301)
77.11218, (18.04486,590.5087), (-0.2233849, 0, -11.27301)
78.132, (15.09489,592.0101), (-1.142423, 0, -11.27301)
79.14268, (14.70396,591.801), (-1.470651, 0, -11.27301)
80.15334, (11.76783,591.8615), (-0.4203217, 0, -11.27301)
81.16351, (10.90471,591.9094), (0.03919723, 0, -11.27301)
82.18581, (8.434741,591.8624), (0.8269444, 0, -11.27301)
83.23495, (12.31612,591.8624), (-0.6172586, 0, -11.27301)
84.25562, (11.83612,591.8624), (-0.6172586, 0, -11.27301)
