time, skia position, , lux position
1.009593, (-187.0626,-196.9995), (-55.38, 0.15146, -19.54)
2.011385, (-187.053,-196.9995), (-55.38, 0.15146, -19.54)
3.016919, (-187.0487,-196.9995), (-55.38, 0.15146, -19.54)
4.018379, (-187.061,-196.9995), (-55.38, 0.15146, -19.54)
5.02351, (-187.0615,-196.9995), (-55.38, 0.15146, -19.54)
6.02907, (-187.0575,-196.9995), (-55.38, 0.15146, -19.54)
7.033317, (-184.2574,-195.4693), (-55.38, 0.15146, -19.54)
8.038466, (-181.6981,-198.6803), (-55.38, 0.15146, -19.54)
9.048098, (-178.7435,-198.3009), (-55.38, 0.15146, -19.54)
10.05426, (-176.6646,-195.4263), (-55.38, 0.15146, -19.54)
11.06232, (-173.7227,-194.9457), (-55.38, 0.15146, -19.54)
12.06988, (-169.1773,-294.8654), (-55.38, 0.15146, -19.54)
13.07429, (-165.1772,-294.8654), (-55.38, 0.15146, -19.54)
14.08071, (-161.0971,-294.8643), (-55.38, 0.15146, -19.54)
15.08106, (-157.097,-294.8643), (-55.38, 0.15146, -19.54)
16.08518, (-153.0969,-294.8643), (-55.38, 0.15146, -19.54)
17.08589, (-149.0968,-294.8643), (-55.38, 0.15146, -19.54)
18.09229, (-145.0968,-294.9744), (-55.38, 0.15146, -19.54)
19.0989, (-141.0167,-294.9744), (-55.38, 0.15146, -19.54)
20.10852, (-137.0166,-295.5002), (-55.38, 0.15146, -19.54)
21.1114, (-133.0973,-297.4712), (-55.38, 0.15146, -19.54)
22.12419, (-129.0145,-295.4008), (-55.38, 0.15146, -19.54)
23.13367, (-125.017,-295.7321), (-55.38, 0.15146, -19.54)
24.13673, (-120.9214,-297.5644), (-55.38, 0.15146, -19.54)
25.154, (-116.9202,-296.4215), (-55.38, 0.15146, -19.54)
26.16899, (-112.8369,-295.713), (-55.38, 0.15146, -19.54)
27.18114, (-108.7371,-296.7653), (-55.38, 0.15146, -19.54)
28.19333, (-104.7211,-296.9438), (-55.38, 0.15146, -19.54)
29.19535, (-100.7375,-296.8525), (-55.38, 0.15146, -19.54)
30.19896, (-98.42882,-294.7894), (-55.38, 0.15146, -19.54)
31.2063, (-94.42873,-294.85), (-55.38, 0.15146, -19.54)
32.22267, (-90.34863,-294.85), (-55.38, 0.15146, -19.54)
33.22748, (-86.34854,-294.85), (-55.38, 0.15146, -19.54)
34.23059, (-82.40192,-295.3778), (-55.38, 0.15146, -19.54)
35.23197, (-78.41062,-299.9895), (-55.38, 0.15146, -19.54)
36.24512, (-74.51434,-299.985), (-55.38, 0.15146, -19.54)
37.2498, (-73.54512,-297.831), (-55.38, 0.15146, -19.54)
38.25257, (-69.63014,-299.985), (-55.38, 0.15146, -19.54)
39.26727, (-65.6302,-299.985), (-55.38, 0.15146, -19.54)
40.28247, (-65.47334,-299.985), (-55.38, 0.15146, -19.54)
41.28538, (-65.39491,-299.985), (-55.38, 0.15146, -19.54)
42.29765, (-65.78706,-299.985), (-55.38, 0.15146, -19.54)
43.30944, (-62.493,-299.985), (-55.38, 0.15146, -19.54)
44.31158, (-62.41457,-299.985), (-55.38, 0.15146, -19.54)
45.32018, (-62.41457,-299.985), (-55.38, 0.15146, -19.54)
46.32413, (-62.41457,-299.985), (-55.38, 0.15146, -19.54)
47.3294, (-62.41457,-299.985), (-55.38, 0.15146, -19.54)
48.33744, (-62.41457,-299.985), (-55.38, 0.15146, -20.56775)
49.34874, (-62.41457,-299.985), (-55.38, 0.15146, -20.56775)
50.35398, (-62.41457,-299.985), (-55.38, 0.15146, -20.56775)
51.36212, (-62.41457,-299.985), (-55.38, 0.15146, -20.56775)
52.36459, (-62.41457,-299.985), (-55.38, 0.15146, -20.56775)
53.37843, (-62.41457,-299.985), (-55.38, 0.15146, -20.56775)
54.38617, (-62.41457,-299.985), (-55.38, 0.15146, -20.56775)
55.39854, (-62.41457,-299.985), (-55.38, 0.15146, -20.56775)
56.39991, (-62.41457,-299.985), (-55.38, 0.15146, -20.56775)
57.40014, (-62.41457,-299.985), (-55.38, 0.15146, -20.56775)
58.40215, (-62.41457,-299.985), (-55.38, 0.15146, -20.56775)
59.41031, (-62.41457,-299.985), (-55.38, 0.15146, -20.56775)
60.42496, (-62.41457,-299.985), (-55.38, 0.15146, -21.5955)
61.43237, (-62.41457,-299.985), (-54.47768, 0.15146, -22.54191)
62.43579, (-62.41457,-299.985), (-56.04258, 0.1478436, -24.4682)
63.44192, (-62.41457,-299.985), (-58.32801, 0.1514627, -26.16612)
64.44904, (-62.41457,-299.985), (-62.5433, 0.05422533, -39.7263)
65.44952, (-62.41457,-299.985), (-62.5433, 0.05422533, -39.7263)
66.46888, (-62.33614,-299.985), (-62.5433, 0.05422533, -39.7263)
67.48093, (-65.23805,-299.985), (-62.596, 0.05422533, -39.6721)
68.49756, (-69.23799,-299.985), (-64.84357, 0.05422533, -37.6815)
69.5004, (-73.1595,-299.985), (-67.73228, 0.05422533, -39.7137)
70.50217, (-77.08101,-299.985), (-72.01466, 0.05422533, -39.7137)
71.51101, (-77.86531,-299.985), (-75.6788, 0.05422539, -39.7137)
72.52657, (-79.6507,-298.69), (-77.22009, 0.05422533, -39.7137)
73.53712, (-79.82189,-298.693), (-76.8775, 0.05422533, -39.7137)
74.54312, (-82.81408,-298.6772), (-72.60983, 0.05422539, -39.7137)
75.55408, (-81.89875,-299.9895), (-71.41077, 0.05422539, -39.7137)
76.5641, (-81.42817,-299.9895), (-72.52419, 0.05422539, -39.7137)
77.57539, (-80.71667,-299.9895), (-72.69548, 0.05422539, -39.7137)
78.59232, (-80.71667,-299.9895), (-74.23714, 0.05422539, -39.7137)
79.59248, (-80.71667,-299.9895), (-70.98253, 0.05422539, -39.7137)
80.59258, (-77.50104,-299.9895), (-75.00797, 0.05422539, -39.7137)
81.60143, (-73.5011,-299.9895), (-79.36078, 0.05422533, -39.7137)
