time, skia position, , lux position
1.004226, (-13.67,294.6677), (-4.23, 0, -14.7)
2.016425, (-14.57537,294.6678), (-0.5030132, 0, -14.7)
3.024131, (-14.73026,294.6678), (-4.23, 0, -14.7)
4.032261, (-14.73026,294.6678), (-4.851166, 0, -14.7)
5.032445, (-14.73026,294.6678), (-5.006458, 0, -14.7)
6.036326, (-13.90205,294.6678), (-7.979614, 0, -14.52613)
7.040339, (-10.06217,294.6678), (-8.616424, 0, -13.88932)
8.040389, (-9.314234,294.6678), (-9.886743, 0, -10.83316)
9.060451, (-9.274706,295.938), (-10.58923, 0, -10.84043)
10.07254, (-8.154707,296.1152), (-11.66926, 0, -10.83648)
11.08126, (-6.554708,297.6963), (-11.66537, 0, -10.84038)
12.0843, (-5.226518,297.9401), (-11.66532, 0, -10.84043)
13.09239, (-1.933597,300.3476), (-11.66532, 0, -10.84043)
14.10867, (0.3645316,300.6005), (-11.66532, 0, -10.84043)
15.11239, (0.3645316,296.2014), (-7.938361, 0, -10.84043)
16.12448, (-2.275469,296.2014), (-3.978426, 0, -10.84043)
17.13241, (-3.075468,296.2014), (-0.09614852, 0, -10.84043)
18.13286, (-5.206965,294.6677), (0.369725, 0, -10.84043)
19.13649, (-4.229933,296.3896), (0.369725, 0, -10.84043)
20.15263, (-6.445475,298.9012), (0.369725, 0, -10.84043)
21.15681, (-6.445475,297.9401), (-0.1737941, 0, -10.84043)
22.16474, (-6.042119,298.4211), (2.543801, 0, -10.84043)
23.16817, (-6.506982,298.4669), (2.543801, 0, -10.84043)
24.17247, (-4.090539,300.1713), (2.543801, 0, -10.84043)
25.17719, (-5.556093,299.0609), (3.708484, 0, -10.84043)
26.18041, (-3.776433,299.7858), (2.310864, 0, -10.84043)
27.1969, (-2.817172,299.2107), (1.068536, 0, -10.84043)
28.20404, (-1.294291,300.0984), (0.5250164, 0, -10.84043)
29.22524, (-0.3918,300.3223), (-0.2514396, 0, -10.84043)
30.23292, (0.5593252,299.9725), (-1.105541, 0, -10.84043)
31.25715, (0.9797957,300.1661), (-1.105541, 0, -10.84043)
32.2651, (1.349469,300.3171), (-1.105541, 0, -10.84043)
33.28925, (2.41183,299.8495), (-2.891389, 0, -10.84043)
34.29234, (3.568184,299.8386), (-3.978426, 0, -10.84043)
35.29678, (5.323971,299.9362), (-5.143113, 0, -10.84043)
36.30507, (6.038823,299.9896), (-5.453696, 0, -10.84043)
37.31665, (7.796563,301.2196), (-5.453696, 0, -10.84043)
38.32457, (11.26817,303.0272), (-5.220758, 0, -10.84043)
39.33292, (10.92893,301.0452), (-1.338478, 0, -10.84043)
40.33619, (10.9074,294.6677), (-1.338478, 0, -10.84043)
41.35323, (10.9074,294.6677), (-1.338478, 0, -10.84043)
42.35625, (10.9074,294.6677), (-1.338478, 0, -10.84043)
43.36083, (10.9074,294.6677), (-1.338478, 0, -10.84043)
44.36887, (10.9074,294.6677), (-1.338478, 0, -10.84043)
45.3807, (10.9074,294.6677), (-1.338478, 0, -10.84043)
46.38401, (10.9074,294.6677), (-1.338478, 0, -10.84043)
47.39707, (10.9074,294.6677), (-1.338478, 0, -10.84043)
48.40401, (10.9074,294.6677), (-1.338478, 0, -10.84043)
49.41251, (10.9074,294.6677), (-1.338478, 0, -10.84043)
50.41645, (10.9074,294.6677), (-1.338478, 0, -10.84043)
51.42439, (10.9074,294.6677), (-1.338478, 0, -10.84043)
52.43222, (10.9074,294.6677), (-1.338478, 0, -10.84043)
53.43647, (10.9074,294.6677), (-1.338478, 0, -10.84043)
54.45263, (10.9074,294.6677), (-1.338478, 0, -10.84043)
55.45632, (11.96148,294.6677), (0.5250162, 0, -10.84043)
56.46033, (13.8829,295.8412), (3.475547, 0, -10.84043)
57.48079, (13.77055,297.3792), (6.270794, 0, -10.84043)
58.50451, (13.59357,295.8505), (10.23071, 0, -10.84043)
59.51261, (13.2949,297.3323), (11.66751, 0, -10.83881)
60.5323, (13.51921,298.6287), (11.66591, 0, -10.84041)
61.53245, (14.52021,298.9663), (11.6659, 0, -10.84042)
62.54532, (14.17,588.8989), (11.6659, 0, -10.84042)
63.5566, (14.17,588.8989), (11.6659, 0, -10.84042)
64.56067, (14.17,588.8989), (11.6659, 0, -10.84042)
65.5644, (14.17,588.8989), (11.6659, 0, -10.84042)
66.5718, (14.17,588.8989), (11.6659, 0, -10.84042)
67.57327, (14.17,588.8989), (11.6659, 0, -10.84042)
