time, skia position, , lux position
1.025896, (-189.6267,-215.9545), (-187.0826, 0.0007014275, -38.44)
2.035056, (-189.6267,-280.4944), (-193.1133, 0.0007014275, -38.44)
3.062589, (-189.6267,-291.8557), (-199.521, 0.0007014275, -38.44)
4.085413, (-189.6267,-291.8557), (-205.9287, 0.0007014275, -38.44)
5.098596, (-189.6267,-291.8557), (-212.3364, 0.0007014275, -38.44)
6.106472, (-189.6267,-291.8557), (-218.6184, 0.0007014275, -38.44)
7.152426, (-189.6267,-291.8557), (-225.2774, 0.0007014275, -38.44)
8.15805, (-189.6267,-291.8557), (-231.5594, 0.0007014275, -38.44)
9.190345, (-189.6267,-291.8557), (-237.1074, 0.0007014275, -36.39544)
10.21863, (-189.6267,-291.8557), (-242.5371, 0.0007014275, -33.73011)
