time, skia position, , lux position
1.014595, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
2.03142, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
3.048766, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
4.049479, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
5.0637, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
6.070778, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
7.087095, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
8.087403, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
9.09749, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
10.10719, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
11.11881, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
12.1282, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
13.14486, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
14.1469, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
15.16109, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
16.17799, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
17.18504, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
18.20378, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
19.21015, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
