time, skia position, , lux position
1.005009, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
2.014759, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
3.01675, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
4.017536, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
5.018826, (-190.0453,-197.4333), (-55.38, 0.15146, -19.54)
6.020061, (-189.0853,-197.4333), (-55.38, 0.15146, -19.54)
7.030241, (-185.0851,-199.3447), (-55.38, 0.15146, -19.54)
8.033931, (-181.1342,-198.9788), (-55.38, 0.15146, -19.54)
9.039978, (-177.1376,-197.3885), (-55.38, 0.15146, -19.54)
10.0426, (-170.6973,-294.8654), (-55.38, 0.15146, -19.54)
11.05632, (-166.6972,-294.8654), (-55.38, 0.15146, -19.54)
12.05799, (-162.6971,-294.8654), (-55.38, 0.15146, -19.54)
13.05809, (-158.6971,-294.8643), (-55.38, 0.15146, -19.54)
14.06499, (-154.617,-294.8643), (-55.38, 0.15146, -19.54)
15.06779, (-150.6169,-294.8643), (-55.38, 0.15146, -19.54)
16.07762, (-146.6168,-294.8643), (-55.38, 0.15146, -19.54)
17.07768, (-142.6167,-294.9744), (-55.38, 0.15146, -19.54)
18.08641, (-138.5366,-294.9744), (-55.38, 0.15146, -19.54)
19.08936, (-134.8085,-298.55), (-55.38, 0.15146, -19.54)
20.09676, (-132.0939,-297.4276), (-55.38, 0.15146, -19.54)
21.10098, (-128.0148,-295.7067), (-55.38, 0.15146, -19.54)
22.10205, (-123.9916,-295.8291), (-55.38, 0.15146, -19.54)
23.1041, (-119.9881,-297.6121), (-55.38, 0.15146, -19.54)
24.11162, (-115.9874,-297.1171), (-55.38, 0.15146, -19.54)
25.11389, (-111.9873,-295.7175), (-55.38, 0.15146, -19.54)
26.12288, (-107.8993,-296.8065), (-55.38, 0.15146, -19.54)
27.12708, (-103.8923,-296.0601), (-55.38, 0.15146, -19.54)
28.12765, (-99.89492,-296.3127), (-55.38, 0.15146, -19.54)
29.12798, (-95.89483,-294.8544), (-55.38, 0.15146, -19.54)
30.1353, (-91.89474,-294.8544), (-55.38, 0.15146, -19.54)
31.14448, (-87.81464,-294.8544), (-55.38, 0.15146, -19.54)
32.15247, (-83.81455,-294.2651), (-55.38, 0.15146, -19.54)
33.15298, (-79.82122,-296.9285), (-55.38, 0.15146, -19.54)
34.16088, (-76.53919,-298.0204), (-55.38, 0.15146, -19.54)
35.16794, (-72.54709,-299.1635), (-55.38, 0.15146, -19.54)
36.17971, (-68.5822,-299.9894), (-55.38, 0.15146, -19.54)
37.18717, (-64.98212,-299.9894), (-55.38, 0.15146, -19.54)
38.1917, (-64.98212,-299.9894), (-55.38, 0.15146, -19.54)
39.1969, (-64.98212,-299.9894), (-55.38, 0.15146, -19.54)
40.19941, (-62.90207,-298.2677), (-55.38, 0.15146, -19.54)
41.20677, (-62.58206,-298.0704), (-55.38, 0.15146, -19.54)
42.21542, (-62.58206,-298.0704), (-55.38, 0.15146, -19.54)
43.21833, (-62.58206,-298.0704), (-55.38, 0.15146, -19.54)
44.22231, (-62.58206,-298.0704), (-55.38, 0.15146, -19.54)
45.22416, (-62.58206,-298.0704), (-55.38, 0.15146, -19.54)
46.23169, (-62.58206,-298.0704), (-55.38, 0.15146, -22.88018)
47.2365, (-62.58206,-298.0704), (-57.76946, 0.15146, -25.26965)
48.23662, (-62.58206,-298.0704), (-58.77822, 0.15146, -26.16596)
49.23692, (-62.58206,-299.9895), (-62.68446, 0.05422533, -39.85019)
50.23832, (-62.58206,-299.9895), (-62.68446, 0.05422533, -39.85019)
51.2458, (-62.58206,-299.9895), (-62.68446, 0.05422533, -39.85019)
52.25434, (-62.58206,-299.9895), (-62.68446, 0.05422533, -39.85019)
53.25666, (-62.58206,-299.9895), (-62.68446, 0.05422533, -39.85019)
54.25879, (-62.58206,-299.9895), (-62.68446, 0.05422533, -39.85019)
55.26357, (-62.58206,-299.9895), (-62.68446, 0.05422533, -39.85019)
56.27057, (-62.50206,-299.9894), (-62.68446, 0.05422533, -39.85019)
57.27671, (-62.50206,-299.9894), (-62.68446, 0.05422533, -39.85019)
58.28152, (-62.50206,-299.9894), (-62.68446, 0.05422533, -39.85019)
59.28383, (-62.50206,-299.9894), (-62.68446, 0.05422533, -39.85019)
60.28774, (-62.58206,-299.9894), (-62.68446, 0.05422533, -39.85019)
61.29376, (-66.58215,-299.9894), (-63.79783, 0.05422533, -39.85019)
62.30277, (-70.66225,-299.9894), (-67.73761, 0.05422533, -39.85019)
63.30554, (-74.66234,-299.9894), (-69.10797, 0.05422533, -39.85019)
64.30631, (-78.66243,-299.9894), (-73.39035, 0.05422533, -39.85019)
65.31421, (-80.47702,-298.7791), (-74.93201, 0.05422533, -39.85019)
66.32614, (-79.29746,-298.6282), (-76.88846, 0.05422533, -39.85019)
67.32746, (-76.46835,-298.6679), (-79.62918, 0.05422533, -39.85019)
68.33646, (-74.08685,-298.6679), (-82.02731, 0.05422533, -39.85019)
69.34323, (-76.56646,-296.8297), (-82.02731, 0.05422533, -39.85019)
70.35029, (-79.70293,-299.8229), (-82.02731, 0.05422533, -39.85019)
71.3578, (-80.6076,-296.836), (-82.02731, 0.05422533, -39.85019)
72.36133, (-82.60765,-296.0288), (-82.02731, 0.05422533, -39.85019)
73.36601, (-84.3203,-299.8853), (-82.02731, 0.05422533, -39.85019)
74.37276, (-83.766,-298.8737), (-82.02731, 0.05422533, -39.85019)
75.37749, (-84.78997,-299.3647), (-79.88612, 0.05422533, -39.85019)
76.37921, (-83.22641,-296.6359), (-79.88612, 0.05422533, -39.85019)
77.38426, (-86.42648,-294.8499), (-79.88612, 0.05422533, -39.85019)
78.38866, (-86.57963,-294.8499), (-80.7426, 0.05422533, -39.85019)
79.3959, (-90.49896,-294.8499), (-85.02498, 0.05422533, -39.85019)
80.39877, (-94.49905,-294.8499), (-89.30736, 0.05422533, -39.85019)
81.39969, (-94.45742,-294.8499), (-92.47632, 0.05422533, -39.85019)
82.40627, (-94.0753,-294.8499), (-96.67305, 0.05422533, -39.85019)
83.41548, (-96.37435,-294.8499), (-97.52953, 0.05422533, -39.85019)
84.42213, (-100.4277,-296.4542), (-97.52953, 0.05422533, -39.85019)
85.42715, (-103.8761,-296.6296), (-99.15683, 0.05422533, -39.85019)
86.43643, (-105.8361,-294.9711), (-101.6406, 0.05422533, -39.85019)
87.43728, (-105.4297,-298.5231), (-102.4114, 0.05422533, -39.85019)
88.44117, (-107.451,-297.4503), (-101.298, 0.05422533, -39.85019)
89.442, (-108.8861,-296.8123), (-103.2679, 0.05422533, -39.85019)
90.4484, (-110.7318,-295.733), (-106.9508, 0.05422533, -39.85019)
91.45336, (-113.5319,-293.9809), (-107.8929, 0.05422533, -39.85019)
92.45847, (-115.0519,-297.3259), (-107.8929, 0.05422533, -39.85019)
93.46013, (-116.0768,-298.8256), (-110.3767, 0.05422533, -39.85019)
94.46263, (-116.4483,-298.5638), (-112.1753, 0.05422533, -39.85019)
95.46803, (-114.811,-298.5658), (-115.5155, 0.05422533, -39.85019)
96.47405, (-117.7044,-296.7394), (-116.4576, 0.05422533, -39.85019)
97.48271, (-119.2757,-296.957), (-117.9993, 0.05422533, -39.85019)
98.49142, (-123.2045,-299.9894), (-118.6845, 0.05422533, -39.85019)
99.49899, (-124.2445,-299.9894), (-121.9391, 0.05422533, -39.85019)
100.5024, (-123.3645,-299.9894), (-123.2238, 0.05422533, -39.85019)
101.5065, (-123.3645,-299.9894), (-124.9368, 0.05422533, -39.85019)
102.5112, (-123.3645,-299.9894), (-126.2215, 0.05422533, -39.85019)
103.5174, (-123.2285,-299.9894), (-123.9946, 0.05422533, -39.85019)
104.5221, (-125.4686,-299.9894), (-119.6266, 0.05422533, -39.85019)
105.5288, (-123.5696,-297.732), (-115.3442, 0.05422533, -39.85019)
106.5342, (-122.9857,-296.9489), (-113.7169, 0.05422533, -39.85019)
107.5391, (-123.2561,-296.9737), (-113.3743, 0.05422533, -39.85019)
108.5451, (-125.4928,-296.9741), (-111.6614, 0.05422533, -39.85019)
109.5571, (-129.4929,-298.996), (-111.6614, 0.05422533, -39.85019)
110.5661, (-131.0145,-296.9189), (-113.5456, 0.05422533, -39.85019)
111.5716, (-129.3323,-296.9503), (-117.828, 0.05422533, -39.85019)
112.5728, (-132.006,-294.9016), (-122.1104, 0.05422533, -39.85019)
113.5806, (-132.655,-293.4275), (-123.3951, 0.05422533, -39.85019)
114.585, (-133.8021,-294.2133), (-125.8789, 0.05422533, -39.85019)
115.5923, (-137.3176,-296.2872), (-127.7631, 0.05422533, -39.85019)
116.6009, (-138.5234,-294.8917), (-129.3904, 0.05422533, -39.85019)
117.6037, (-138.6138,-294.8917), (-133.0733, 0.05422533, -39.85019)
118.6088, (-138.6345,-294.8917), (-137.3557, 0.05422533, -39.85019)
119.6183, (-141.6589,-294.8917), (-138.5547, 0.05422533, -39.85019)
120.6287, (-143.2589,-294.8917), (-139.2399, 0.05422533, -39.85019)
121.6287, (-145.1961,-294.8917), (-140.3533, 0.05422533, -39.85019)
122.6345, (-147.4268,-294.7952), (-142.7514, 0.05422533, -39.85019)
123.6632, (-148.7326,-294.7952), (-145.2352, 0.05422533, -39.85019)
124.7068, (-150.196,-294.7952), (-148.0616, 0.05422533, -39.85019)
125.7172, (-154.1961,-294.7952), (-150.5454, 0.05422533, -39.85019)
126.7278, (-158.2762,-294.7952), (-154.9134, 0.05422533, -39.85019)
127.7309, (-160.8029,-294.7952), (-156.9689, 0.05422533, -39.85019)
128.7402, (-164.883,-294.7952), (-161.337, 0.05422533, -39.85019)
129.7498, (-168.8831,-294.7952), (-165.6194, 0.05422533, -39.85019)
130.7693, (-169.9231,-294.7952), (-166.4758, 0.05422533, -39.85019)
131.8053, (-170.6789,-294.7952), (-168.7883, 0.05422533, -39.85019)
132.8148, (-168.1188,-294.7952), (-168.7883, 0.05422533, -39.85019)
133.8264, (-168.9988,-294.7952), (-168.7883, 0.05422533, -39.85019)
134.8278, (-168.9988,-294.7952), (-168.7883, 0.05422533, -39.85019)
135.8319, (-168.9988,-294.7952), (-168.7883, 0.05422533, -39.85019)
136.8403, (-168.9988,-294.7952), (-168.7883, 0.05422533, -39.85019)
137.8483, (-170.2789,-294.7952), (-168.7883, 0.05422533, -39.85019)
138.8566, (-171.6389,-294.7952), (-168.7883, 0.05422533, -39.85019)
139.8624, (-173.1589,-294.7952), (-184.5288, 0, -16.64717)
140.875, (-173.1589,-294.7952), (-184.5288, 0, -16.39024)
141.9057, (-173.1589,-294.7952), (-182.7725, 0, -12.66414)
142.9147, (-173.1589,-294.7952), (-179.4433, 0, -10.36285)
143.9147, (-173.1589,-294.7952), (-179.0151, 0, -10.36285)
144.9232, (-173.1589,-294.7952), (-179.0151, 0, -10.36285)
145.935, (-173.1589,-294.7952), (-179.0151, 0, -10.36285)
146.9443, (-173.1589,-294.7952), (-179.0151, 0, -10.36285)
147.9493, (-173.1589,-294.7952), (-179.0151, 0, -10.36285)
148.9529, (-173.1589,-294.7952), (-179.0151, 0, -10.36285)
149.9713, (-173.1589,-294.7952), (-179.0151, 0, -10.36285)
150.9744, (-173.1589,-294.7952), (-179.0151, 0, -10.36285)
151.9814, (-173.1589,-294.7952), (-176.4145, 0, -9.132643)
153.018, (-173.1589,-294.7952), (-173.5881, 0, -8.961351)
154.025, (-173.1589,-294.7952), (-172.5373, 0, -6.046747)
155.0338, (-173.1589,-294.7952), (-172.5373, 0, -6.046744)
156.0423, (-173.1589,-294.7952), (-172.5373, 0, -6.046744)
157.0584, (-173.1589,-294.7952), (-172.5373, 0, -6.046744)
158.0973, (-173.1589,-294.7952), (-172.5373, 0, -6.046744)
159.1047, (-173.1589,-294.7952), (-172.5373, 0, -6.046744)
160.1088, (-173.1589,-294.7952), (-172.5373, 0, -6.046744)
161.1256, (-173.1589,-294.7952), (-172.5373, 0, -6.046744)
162.1698, (-173.1589,-294.7952), (-172.5373, 0, -6.046744)
163.1865, (-173.1589,-294.7952), (-172.5373, 0, -6.046744)
164.2344, (-173.1589,-294.7952), (-172.5373, 0, -6.046744)
