time, skia position, , lux position
1.009053, (-13.67,294.6677), (-4.23, 0, -14.7)
2.021684, (-13.67,294.6677), (-4.23, 0, -14.7)
3.033518, (-11.93829,294.6677), (-4.23, 0, -14.7)
4.045692, (-13.48804,297.3046), (-0.5806588, 0, -14.7)
5.04903, (-13.8278,294.6677), (-2.754734, 0, -14.7)
6.061519, (-13.8278,294.6677), (-6.714665, 0, -14.7)
7.066292, (-10.74085,294.6677), (-8.254316, 0, -14.25143)
8.085635, (-10.2891,294.6677), (-8.316749, 0, -10.84051)
9.089382, (-10.2891,294.6677), (-11.66912, 0, -10.83694)
10.09449, (-8.018593,296.1152), (-11.66537, 0, -10.84038)
11.11376, (-5.056172,297.9401), (-11.66532, 0, -10.84043)
12.12114, (-1.126798,302.1607), (-11.66532, 0, -10.84043)
13.12118, (-0.4067985,300.6005), (-11.66532, 0, -10.84043)
14.12124, (0.9532013,300.6005), (-11.66532, 0, -10.84043)
15.12509, (2.233202,300.6005), (-11.66532, 0, -10.84043)
16.13314, (2.233202,299.9648), (-10.73359, 0, -10.84043)
17.14606, (2.233202,296.2014), (-7.938361, 0, -10.84043)
18.14963, (2.233202,295.4597), (-4.056072, 0, -10.84043)
19.17834, (-13.67,294.6677), (-0.09614852, 0, -10.84043)
20.18139, (-13.67,294.6569), (3.863775, 0, -10.84043)
21.18979, (-13.67,294.6677), (4.640233, 0, -10.84043)
22.19325, (-13.67,294.6677), (2.621447, 0, -10.84043)
23.1975, (-13.67,294.6677), (2.621447, 0, -10.84043)
24.19786, (-13.67,294.6677), (2.621447, 0, -10.84043)
25.2014, (-13.67,294.6677), (2.621447, 0, -10.84043)
26.20177, (-13.67,294.6677), (2.621447, 0, -10.84043)
27.2133, (-13.67,294.6677), (3.164965, 0, -10.84043)
28.21764, (-13.65037,294.6677), (1.379118, 0, -10.84043)
29.24143, (-12.93288,294.6677), (1.301472, 0, -10.84043)
30.24523, (-12.56616,294.6677), (0.2920798, 0, -10.84043)
31.24545, (-10.54957,294.6678), (-1.804351, 0, -10.84043)
32.25327, (-13.69144,294.6677), (-5.686633, 0, -10.84043)
33.26178, (-13.69144,294.6677), (-9.646558, 0, -10.84043)
34.27323, (-13.69144,294.6677), (-11.66534, 0, -10.84043)
