time, skia position, , lux position
1.004381, (-187.0729,-196.9995), (-55.38, 0.15146, -19.54)
2.012551, (-187.0507,-196.9995), (-55.38, 0.15146, -19.54)
3.020034, (-187.0619,-196.9995), (-55.38, 0.15146, -19.54)
4.044497, (-187.0674,-196.9995), (-55.38, 0.15146, -19.54)
5.048301, (-187.0542,-196.9995), (-55.38, 0.15146, -19.54)
6.080274, (-187.0643,-196.9995), (-55.38, 0.15146, -19.54)
7.09195, (-187.0716,-196.9996), (-55.38, 0.15146, -19.54)
8.10421, (-187.1003,-196.9995), (-55.38, 0.15146, -19.54)
9.112204, (-187.1299,-196.9995), (-55.38, 0.15146, -19.54)
10.11636, (-187.1299,-196.9995), (-55.38, 0.15146, -19.54)
11.12922, (-187.1299,-196.9995), (-55.38, 0.15146, -19.54)
12.15668, (-187.1185,-196.9995), (-55.38, 0.15146, -19.54)
13.16413, (-184.9585,-196.4737), (-55.38, 0.15146, -19.54)
14.18824, (-181.683,-195.5975), (-55.38, 0.15146, -19.54)
15.2042, (-182.0144,-199.0533), (-55.38, 0.15146, -19.54)
16.22061, (-181.6159,-197.0212), (-55.38, 0.15146, -19.54)
17.25633, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
18.29685, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
19.30817, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
20.32449, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
21.36019, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
22.36564, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
23.36884, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
24.40468, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
25.42078, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
26.45645, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
27.47292, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
28.48412, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
29.50077, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
30.5165, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
31.55298, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
32.58874, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
33.59998, (-182.3359,-199.0184), (-55.38, 0.15146, -19.54)
34.61628, (-179.4442,-198.3194), (-55.38, 0.15146, -19.54)
35.65669, (-176.1274,-195.776), (-55.38, 0.15146, -19.54)
36.66868, (-175.8146,-194.6725), (-55.38, 0.15146, -19.54)
37.68162, (-179.9017,-198.336), (-55.38, 0.15146, -19.54)
38.69648, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
39.70097, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
40.72422, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
41.73617, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
42.74028, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
43.81403, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
44.817, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
45.82059, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
46.83234, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
47.84874, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
48.86044, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
49.86444, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
50.86859, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
51.88045, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
52.89218, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
53.90844, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
54.91235, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
55.91624, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
56.92858, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
57.93284, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
58.95626, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
59.97242, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
61.0084, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
62.02501, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
63.06079, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
64.07254, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
65.07614, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
66.07616, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
67.09237, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
68.10859, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
69.12027, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
70.13197, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
71.13653, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
72.14041, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
73.15199, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
74.19257, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
75.20889, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
76.24439, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
77.25628, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
78.25636, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
79.26826, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
80.27674, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
81.28467, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
82.30056, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
83.31279, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
84.32418, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
85.34037, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
86.37617, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
87.39272, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
88.4086, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
89.42027, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
90.43668, (-179.9018,-198.3359), (-55.38, 0.15146, -19.54)
