time, skia position, , lux position
1.021033, (-189.6267,-220.2513), (-186.58, 0.0007014275, -38.44)
2.021124, (-189.6267,-287.4988), (-190.3492, 0.0007014275, -38.44)
3.021199, (-189.6267,-291.8557), (-196.6313, 0.0007014275, -38.44)
4.04956, (-189.6267,-291.8557), (-203.039, 0.0007014275, -38.44)
5.069628, (-189.6267,-291.8557), (-209.4466, 0.0007014275, -38.44)
6.081003, (-189.6267,-291.8557), (-212.9646, 0.0007014275, -38.44)
7.097767, (-189.6267,-291.8557), (-212.9646, 0.0007014275, -38.44)
8.109152, (-189.6267,-291.8557), (-212.9646, 0.0007014275, -38.44)
9.122296, (-189.6267,-291.8557), (-217.6133, 0.0007014275, -38.44)
10.13317, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
11.13375, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
12.14521, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
13.16153, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
14.17328, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
15.20946, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
16.22122, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
17.2622, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
18.27338, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
19.28523, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
20.30124, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
21.31764, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
22.32899, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
23.34513, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
24.38114, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
25.38536, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
26.38964, (-189.6267,-291.8557), (-223.6441, 0.0007014275, -38.44)
